split,scope,class,precision,recall,ap50,ap50_95
validation,overall,ALL,0.867,0.8327,0.8755,0.5449
validation,per_class,distress_candidate,0.8795,0.8457,0.9122,0.5824
validation,per_class,out_of_water,0.8832,0.8178,0.8623,0.5764
validation,per_class,normal_swimming,0.8382,0.8346,0.8519,0.4759
test,overall,ALL,0.8107,0.7483,0.7727,0.453
test,per_class,distress_candidate,0.7644,0.8326,0.8131,0.488
test,per_class,out_of_water,0.8058,0.7024,0.7573,0.4663
test,per_class,normal_swimming,0.8619,0.7099,0.7477,0.4046
